Events for energy 712.64279 GeV:
Cross section pb: 2.2227229261281036
Total number of events: 999800

pid = -11, p = (-0.7049684045916194, -3.8926682102539036, 583.3904977101695, 583.4039103957283), Parent_PIDs = (-11, 90), theta = 0.006780926391469771, phi = 4.533229228266524
pid = 13, p = (0.050409465382225904, 0.3712324782663471, 1.3155422561988586, 1.3719220570297275), Parent_PIDs = (221, 90), theta = 0.2774351514304351, phi = 1.4358323303598246
pid = -13, p = (-0.03618704890049612, 0.06704375172780919, 0.7411600768826887, 0.7525202072493602), Parent_PIDs = (221, 90), theta = 0.10243366760552852, phi = 2.0657381358702236
pid = 22, p = (-0.002949830894124392, -0.002157720933235959, -0.00430958934925646, 0.0056506479530107736), Parent_PIDs = (111, 90), theta = 2.4382301947041434, phi = 3.773130501568245
pid = 22, p = (-0.08191613844066035, 0.435555870635002, 0.7779240861593553, 0.8953128246643791), Parent_PIDs = (111, 90), theta = 0.517850483271383, phi = 1.7566974023022235
pid = 22, p = (-0.10386106859062777, 0.3287991880782425, 6.249062865746345, 6.258568744345596), Parent_PIDs = (111, 90), theta = 0.05512246124438879, phi = 1.8767574610641102
pid = 22, p = (0.02777923362511148, 0.016625481319994195, 0.43161644803423205, 0.43282889305545097), Parent_PIDs = (111, 90), theta = 0.07486681098776579, phi = 0.5393054923324226

pid = -11, p = (4.702824168053313, -1.387238439897545, 312.46843322995556, 312.5069003255594), Parent_PIDs = (-12, -1), theta = 0.015690411846203785, phi = 5.996340480461274
pid = 211, p = (-0.25078850978672784, 0.13445133900439124, 0.5505288725851782, 0.6352431531713105), Parent_PIDs = (2, -2), theta = 0.4770580860796796, phi = 2.6494726144114606
pid = 2212, p = (-1.5740007384002537, -0.6540361800485919, 142.6798805679109, 142.69314598506656), Parent_PIDs = (2, -2), theta = 0.011945593595732669, phi = 3.5354103397718406
pid = -2212, p = (-3.0335822546012046, 0.29077997848624093, 167.60375974520466, 167.63408903207159), Parent_PIDs = (2, -2), theta = 0.018180682707136044, phi = 3.0460309457865584
pid = 2112, p = (0.4540216535811098, 0.806927427956437, 1.7692830588910413, 2.206903229253094), Parent_PIDs = (2114, 90), theta = 0.48212297607449056, phi = 1.0582892220932365
pid = -211, p = (-0.27985630080830015, -0.35615673531948977, 10.825569079326678, 10.835939869037178), Parent_PIDs = (-213, 90), theta = 0.041816718851618806, phi = 4.046386992174019
pid = 22, p = (0.1281073697806335, -0.051826439275596506, 0.3080193549951568, 0.33759946838188515), Parent_PIDs = (221, 90), theta = 0.4217327017485407, phi = 5.898758636944065
pid = 13, p = (0.050409465382225904, 0.3712324782663471, 1.3155422561988586, 1.3719220570297275), Parent_PIDs = (221, 90), theta = 0.2774351514304351, phi = 1.4358323303598246
pid = -13, p = (-0.03618704890049612, 0.06704375172780919, 0.7411600768826887, 0.7525202072493602), Parent_PIDs = (221, 90), theta = 0.10243366760552852, phi = 2.0657381358702236
pid = 22, p = (-0.002949830894124392, -0.002157720933235959, -0.00430958934925646, 0.0056506479530107736), Parent_PIDs = (111, 90), theta = 2.4382301947041434, phi = 3.773130501568245
pid = 22, p = (-0.08191613844066035, 0.435555870635002, 0.7779240861593553, 0.8953128246643791), Parent_PIDs = (111, 90), theta = 0.517850483271383, phi = 1.7566974023022235
pid = 22, p = (-0.10386106859062777, 0.3287991880782425, 6.249062865746345, 6.258568744345596), Parent_PIDs = (111, 90), theta = 0.05512246124438879, phi = 1.8767574610641102
pid = 22, p = (0.02777923362511148, 0.016625481319994195, 0.43161644803423205, 0.43282889305545097), Parent_PIDs = (111, 90), theta = 0.07486681098776579, phi = 0.5393054923324226

pid = -11, p = (4.702824168053313, -1.387238439897545, 312.46843322995556, 312.5069003255594), Parent_PIDs = (-12, -1), theta = 0.015690411846203785, phi = 5.996340480461274
pid = 211, p = (-0.25078850978672784, 0.13445133900439124, 0.5505288725851782, 0.6352431531713105), Parent_PIDs = (2, -2), theta = 0.4770580860796796, phi = 2.6494726144114606
pid = 2212, p = (-1.5740007384002537, -0.6540361800485919, 142.6798805679109, 142.69314598506656), Parent_PIDs = (2, -2), theta = 0.011945593595732669, phi = 3.5354103397718406
pid = -2212, p = (-3.0335822546012046, 0.29077997848624093, 167.60375974520466, 167.63408903207159), Parent_PIDs = (2, -2), theta = 0.018180682707136044, phi = 3.0460309457865584
pid = 2112, p = (0.4540216535811098, 0.806927427956437, 1.7692830588910413, 2.206903229253094), Parent_PIDs = (2114, 90), theta = 0.48212297607449056, phi = 1.0582892220932365
pid = -211, p = (-0.27985630080830015, -0.35615673531948977, 10.825569079326678, 10.835939869037178), Parent_PIDs = (-213, 90), theta = 0.041816718851618806, phi = 4.046386992174019
pid = 22, p = (0.1281073697806335, -0.051826439275596506, 0.3080193549951568, 0.33759946838188515), Parent_PIDs = (221, 90), theta = 0.4217327017485407, phi = 5.898758636944065
pid = 13, p = (0.050409465382225904, 0.3712324782663471, 1.3155422561988586, 1.3719220570297275), Parent_PIDs = (221, 90), theta = 0.2774351514304351, phi = 1.4358323303598246
pid = -13, p = (-0.03618704890049612, 0.06704375172780919, 0.7411600768826887, 0.7525202072493602), Parent_PIDs = (221, 90), theta = 0.10243366760552852, phi = 2.0657381358702236
pid = 22, p = (-0.002949830894124392, -0.002157720933235959, -0.00430958934925646, 0.0056506479530107736), Parent_PIDs = (111, 90), theta = 2.4382301947041434, phi = 3.773130501568245
pid = 22, p = (-0.08191613844066035, 0.435555870635002, 0.7779240861593553, 0.8953128246643791), Parent_PIDs = (111, 90), theta = 0.517850483271383, phi = 1.7566974023022235
pid = 22, p = (-0.10386106859062777, 0.3287991880782425, 6.249062865746345, 6.258568744345596), Parent_PIDs = (111, 90), theta = 0.05512246124438879, phi = 1.8767574610641102
pid = 22, p = (0.02777923362511148, 0.016625481319994195, 0.43161644803423205, 0.43282889305545097), Parent_PIDs = (111, 90), theta = 0.07486681098776579, phi = 0.5393054923324226

pid = -11, p = (-1.2712051958129085, 0.061217652817935335, 66.21870263565454, 66.23093151437052), Parent_PIDs = (-11, 90), theta = 0.019216953206894403, phi = 3.093472652825717
pid = 22, p = (-0.007670540332693619, -7.228704375556527e-05, 0.4499217037194544, 0.44998709080620153), Parent_PIDs = (22, 22), theta = 0.017047716852896997, phi = 3.1510163578872397
pid = 211, p = (1.216549158489332, 0.003385944560473475, 137.21675576001758, 137.2222195725199), Parent_PIDs = (1, -2), theta = 0.008865695662164556, phi = 0.002783229756000522
pid = -211, p = (0.19576062990524368, 0.1919391871161146, 100.45251503755362, 100.45298611803739), Parent_PIDs = (1, -2), theta = 0.002729227892228533, phi = 0.7755417774214647
pid = 2212, p = (-0.29657554386596113, -0.5213610918850952, 1.7499335084864356, 2.074220894305782), Parent_PIDs = (2214, 90), theta = 0.3302128798296173, phi = 4.195189904998863
pid = -211, p = (-0.30772656067681003, 0.5480132046974497, 13.938616240302936, 13.953476863778631), Parent_PIDs = (-213, 90), theta = 0.045060143487028324, phi = 2.0824496063358016
pid = 22, p = (0.08625931403791023, -0.0894516856446273, 10.777141065032772, 10.777857477668702), Parent_PIDs = (221, 90), theta = 0.01153009283253199, phi = 5.479620834170749
pid = 13, p = (0.02512946460596354, -0.09149033744984926, 1.975379926241236, 1.980477684912146), Parent_PIDs = (221, 90), theta = 0.04799373601265628, phi = 4.980446472779238
pid = -13, p = (0.2097247376775573, -0.02221266840649437, 3.5606590637804567, 3.568463937370467), Parent_PIDs = (221, 90), theta = 0.059160862669877745, phi = 6.1776652564172405
pid = 22, p = (0.026798210903315932, -0.03688788465457253, 0.06287802706305505, 0.07766921159153105), Parent_PIDs = (111, 90), theta = 0.6273910528392452, phi = 5.340664818501651
pid = 22, p = (0.09072644961502699, 0.11944491673365407, 0.13981036328786303, 0.20504954151604954), Parent_PIDs = (111, 90), theta = 0.8205253641306504, phi = 0.9212002293959533
pid = 22, p = (0.03741252833033405, -0.1224210733878543, 7.681836153276379, 7.682902661251769), Parent_PIDs = (111, 90), theta = 0.0166624711375961, phi = 5.008980281555332
pid = 22, p = (-0.005182652876523375, -0.04010387745337288, 0.470587929293399, 0.47232211474192337), Parent_PIDs = (111, 90), theta = 0.0857189013927544, phi = 4.5838705478276704

pid = -11, p = (-1.2712051958129085, 0.061217652817935335, 66.21870263565454, 66.23093151437052), Parent_PIDs = (-11, 90), theta = 0.019216953206894403, phi = 3.093472652825717
pid = 22, p = (-0.007670540332693619, -7.228704375556527e-05, 0.4499217037194544, 0.44998709080620153), Parent_PIDs = (22, 22), theta = 0.017047716852896997, phi = 3.1510163578872397
pid = 211, p = (1.216549158489332, 0.003385944560473475, 137.21675576001758, 137.2222195725199), Parent_PIDs = (1, -2), theta = 0.008865695662164556, phi = 0.002783229756000522
pid = -211, p = (0.19576062990524368, 0.1919391871161146, 100.45251503755362, 100.45298611803739), Parent_PIDs = (1, -2), theta = 0.002729227892228533, phi = 0.7755417774214647
pid = 2212, p = (-0.29657554386596113, -0.5213610918850952, 1.7499335084864356, 2.074220894305782), Parent_PIDs = (2214, 90), theta = 0.3302128798296173, phi = 4.195189904998863
pid = -211, p = (-0.30772656067681003, 0.5480132046974497, 13.938616240302936, 13.953476863778631), Parent_PIDs = (-213, 90), theta = 0.045060143487028324, phi = 2.0824496063358016
pid = 22, p = (0.08625931403791023, -0.0894516856446273, 10.777141065032772, 10.777857477668702), Parent_PIDs = (221, 90), theta = 0.01153009283253199, phi = 5.479620834170749
pid = 13, p = (0.02512946460596354, -0.09149033744984926, 1.975379926241236, 1.980477684912146), Parent_PIDs = (221, 90), theta = 0.04799373601265628, phi = 4.980446472779238
pid = -13, p = (0.2097247376775573, -0.02221266840649437, 3.5606590637804567, 3.568463937370467), Parent_PIDs = (221, 90), theta = 0.059160862669877745, phi = 6.1776652564172405
pid = 22, p = (0.026798210903315932, -0.03688788465457253, 0.06287802706305505, 0.07766921159153105), Parent_PIDs = (111, 90), theta = 0.6273910528392452, phi = 5.340664818501651
pid = 22, p = (0.09072644961502699, 0.11944491673365407, 0.13981036328786303, 0.20504954151604954), Parent_PIDs = (111, 90), theta = 0.8205253641306504, phi = 0.9212002293959533
pid = 22, p = (0.03741252833033405, -0.1224210733878543, 7.681836153276379, 7.682902661251769), Parent_PIDs = (111, 90), theta = 0.0166624711375961, phi = 5.008980281555332
pid = 22, p = (-0.005182652876523375, -0.04010387745337288, 0.470587929293399, 0.47232211474192337), Parent_PIDs = (111, 90), theta = 0.0857189013927544, phi = 4.5838705478276704

pid = -11, p = (-1.2712051958129085, 0.061217652817935335, 66.21870263565454, 66.23093151437052), Parent_PIDs = (-11, 90), theta = 0.019216953206894403, phi = 3.093472652825717
pid = 22, p = (-0.007670540332693619, -7.228704375556527e-05, 0.4499217037194544, 0.44998709080620153), Parent_PIDs = (22, 22), theta = 0.017047716852896997, phi = 3.1510163578872397
pid = 211, p = (1.216549158489332, 0.003385944560473475, 137.21675576001758, 137.2222195725199), Parent_PIDs = (1, -2), theta = 0.008865695662164556, phi = 0.002783229756000522
pid = -211, p = (0.19576062990524368, 0.1919391871161146, 100.45251503755362, 100.45298611803739), Parent_PIDs = (1, -2), theta = 0.002729227892228533, phi = 0.7755417774214647
pid = 2212, p = (-0.29657554386596113, -0.5213610918850952, 1.7499335084864356, 2.074220894305782), Parent_PIDs = (2214, 90), theta = 0.3302128798296173, phi = 4.195189904998863
pid = -211, p = (-0.30772656067681003, 0.5480132046974497, 13.938616240302936, 13.953476863778631), Parent_PIDs = (-213, 90), theta = 0.045060143487028324, phi = 2.0824496063358016
pid = 22, p = (0.08625931403791023, -0.0894516856446273, 10.777141065032772, 10.777857477668702), Parent_PIDs = (221, 90), theta = 0.01153009283253199, phi = 5.479620834170749
pid = 13, p = (0.02512946460596354, -0.09149033744984926, 1.975379926241236, 1.980477684912146), Parent_PIDs = (221, 90), theta = 0.04799373601265628, phi = 4.980446472779238
pid = -13, p = (0.2097247376775573, -0.02221266840649437, 3.5606590637804567, 3.568463937370467), Parent_PIDs = (221, 90), theta = 0.059160862669877745, phi = 6.1776652564172405
pid = 22, p = (0.026798210903315932, -0.03688788465457253, 0.06287802706305505, 0.07766921159153105), Parent_PIDs = (111, 90), theta = 0.6273910528392452, phi = 5.340664818501651
pid = 22, p = (0.09072644961502699, 0.11944491673365407, 0.13981036328786303, 0.20504954151604954), Parent_PIDs = (111, 90), theta = 0.8205253641306504, phi = 0.9212002293959533
pid = 22, p = (0.03741252833033405, -0.1224210733878543, 7.681836153276379, 7.682902661251769), Parent_PIDs = (111, 90), theta = 0.0166624711375961, phi = 5.008980281555332
pid = 22, p = (-0.005182652876523375, -0.04010387745337288, 0.470587929293399, 0.47232211474192337), Parent_PIDs = (111, 90), theta = 0.0857189013927544, phi = 4.5838705478276704

pid = -11, p = (-1.2712051958129085, 0.061217652817935335, 66.21870263565454, 66.23093151437052), Parent_PIDs = (-11, 90), theta = 0.019216953206894403, phi = 3.093472652825717
pid = 22, p = (-0.007670540332693619, -7.228704375556527e-05, 0.4499217037194544, 0.44998709080620153), Parent_PIDs = (22, 22), theta = 0.017047716852896997, phi = 3.1510163578872397
pid = 211, p = (1.216549158489332, 0.003385944560473475, 137.21675576001758, 137.2222195725199), Parent_PIDs = (1, -2), theta = 0.008865695662164556, phi = 0.002783229756000522
pid = -211, p = (0.19576062990524368, 0.1919391871161146, 100.45251503755362, 100.45298611803739), Parent_PIDs = (1, -2), theta = 0.002729227892228533, phi = 0.7755417774214647
pid = 2212, p = (-0.29657554386596113, -0.5213610918850952, 1.7499335084864356, 2.074220894305782), Parent_PIDs = (2214, 90), theta = 0.3302128798296173, phi = 4.195189904998863
pid = -211, p = (-0.30772656067681003, 0.5480132046974497, 13.938616240302936, 13.953476863778631), Parent_PIDs = (-213, 90), theta = 0.045060143487028324, phi = 2.0824496063358016
pid = 22, p = (0.08625931403791023, -0.0894516856446273, 10.777141065032772, 10.777857477668702), Parent_PIDs = (221, 90), theta = 0.01153009283253199, phi = 5.479620834170749
pid = 13, p = (0.02512946460596354, -0.09149033744984926, 1.975379926241236, 1.980477684912146), Parent_PIDs = (221, 90), theta = 0.04799373601265628, phi = 4.980446472779238
pid = -13, p = (0.2097247376775573, -0.02221266840649437, 3.5606590637804567, 3.568463937370467), Parent_PIDs = (221, 90), theta = 0.059160862669877745, phi = 6.1776652564172405
pid = 22, p = (0.026798210903315932, -0.03688788465457253, 0.06287802706305505, 0.07766921159153105), Parent_PIDs = (111, 90), theta = 0.6273910528392452, phi = 5.340664818501651
pid = 22, p = (0.09072644961502699, 0.11944491673365407, 0.13981036328786303, 0.20504954151604954), Parent_PIDs = (111, 90), theta = 0.8205253641306504, phi = 0.9212002293959533
pid = 22, p = (0.03741252833033405, -0.1224210733878543, 7.681836153276379, 7.682902661251769), Parent_PIDs = (111, 90), theta = 0.0166624711375961, phi = 5.008980281555332
pid = 22, p = (-0.005182652876523375, -0.04010387745337288, 0.470587929293399, 0.47232211474192337), Parent_PIDs = (111, 90), theta = 0.0857189013927544, phi = 4.5838705478276704

pid = -11, p = (-1.2712051958129085, 0.061217652817935335, 66.21870263565454, 66.23093151437052), Parent_PIDs = (-11, 90), theta = 0.019216953206894403, phi = 3.093472652825717
pid = 22, p = (-0.007670540332693619, -7.228704375556527e-05, 0.4499217037194544, 0.44998709080620153), Parent_PIDs = (22, 22), theta = 0.017047716852896997, phi = 3.1510163578872397
pid = 211, p = (1.216549158489332, 0.003385944560473475, 137.21675576001758, 137.2222195725199), Parent_PIDs = (1, -2), theta = 0.008865695662164556, phi = 0.002783229756000522
pid = -211, p = (0.19576062990524368, 0.1919391871161146, 100.45251503755362, 100.45298611803739), Parent_PIDs = (1, -2), theta = 0.002729227892228533, phi = 0.7755417774214647
pid = 2212, p = (-0.29657554386596113, -0.5213610918850952, 1.7499335084864356, 2.074220894305782), Parent_PIDs = (2214, 90), theta = 0.3302128798296173, phi = 4.195189904998863
pid = -211, p = (-0.30772656067681003, 0.5480132046974497, 13.938616240302936, 13.953476863778631), Parent_PIDs = (-213, 90), theta = 0.045060143487028324, phi = 2.0824496063358016
pid = 22, p = (0.08625931403791023, -0.0894516856446273, 10.777141065032772, 10.777857477668702), Parent_PIDs = (221, 90), theta = 0.01153009283253199, phi = 5.479620834170749
pid = 13, p = (0.02512946460596354, -0.09149033744984926, 1.975379926241236, 1.980477684912146), Parent_PIDs = (221, 90), theta = 0.04799373601265628, phi = 4.980446472779238
pid = -13, p = (0.2097247376775573, -0.02221266840649437, 3.5606590637804567, 3.568463937370467), Parent_PIDs = (221, 90), theta = 0.059160862669877745, phi = 6.1776652564172405
pid = 22, p = (0.026798210903315932, -0.03688788465457253, 0.06287802706305505, 0.07766921159153105), Parent_PIDs = (111, 90), theta = 0.6273910528392452, phi = 5.340664818501651
pid = 22, p = (0.09072644961502699, 0.11944491673365407, 0.13981036328786303, 0.20504954151604954), Parent_PIDs = (111, 90), theta = 0.8205253641306504, phi = 0.9212002293959533
pid = 22, p = (0.03741252833033405, -0.1224210733878543, 7.681836153276379, 7.682902661251769), Parent_PIDs = (111, 90), theta = 0.0166624711375961, phi = 5.008980281555332
pid = 22, p = (-0.005182652876523375, -0.04010387745337288, 0.470587929293399, 0.47232211474192337), Parent_PIDs = (111, 90), theta = 0.0857189013927544, phi = 4.5838705478276704
