Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
44.96472,0.04186839037475194,991640.0,,,,,
,,,-211,"(0.5937404768082211, 0.16030686645960968, 0.9531205597642334, 1.1428668477035449)","(310, 90)",0.5730286363375844,0.26370702729357676
,,,,,,,
,,,-12,"(0.03290571464107994, 0.15995123221130148, 2.791819199999325, 2.7965910727574785)","(-12, 4)",0.05842607538493134,1.3679035837305458
,,,-211,"(0.07631555605707509, -0.04899076096458087, 0.3246233299933719, 0.3648071408733316)","(-213, 90)",0.2724162020501144,5.712490064564112
,,,2212,"(-0.034288816256479074, -0.06662141735211125, 6.98217567993084, 7.045334765253381)","(2224, 90)",0.010730847644266761,4.237065211982813
,,,211,"(0.02667395860194702, -0.1797279789783359, 3.500206285931528, 3.5076968904780963)","(2224, 90)",0.05186369667847521,4.859726435449913
,,,211,"(0.1313968079099863, 0.11821865056749414, 0.3987839355303941, 0.45798382352223077)","(113, 90)",0.41720468646256714,0.732653295277743
,,,-211,"(-0.7263102471176255, -0.13533947815926803, 3.8600563445750447, 3.9326019526021865)","(113, 90)",0.18911215408799495,3.3258182035769024
,,,-211,"(-0.5284929671307966, 0.2992777649315056, 1.2820568371842802, 1.4254899212411394)","(-411, 90)",0.4424113318880593,2.626332412511558
,,,-13,"(-0.6133812042742863, -0.3401508069194592, 5.596001870494356, 5.640774773325136)","(411, 90)",0.12468637361134216,3.6479227580447557
,,,14,"(-0.16657315427680414, 0.3908779667809324, 4.03961839581443, 4.061902138708276)","(411, 90)",0.10479560895082317,1.9736417326869315
,,,22,"(0.3177245721431579, -0.03519807430551154, 4.382367136824698, 4.394010642920593)","(111, 90)",0.07281523931713199,6.172853472783322
,,,22,"(0.36320655626274134, -0.17918654564435127, 4.804059190319579, 4.821100654907153)","(111, 90)",0.08410530054918172,5.824874956242501
,,,22,"(-0.03304214942537596, 0.014368902894321696, 0.020617168000848587, 0.04151284891946748)","(111, 90)",1.0510667268994942,2.731395295095795
,,,22,"(0.07216323368377657, -0.1176552490088981, 0.10507614738724975, 0.1734684024968011)","(111, 90)",0.9201051128353764,5.2625630837588515
,,,211,"(-0.28672635725138856, -0.05835615304804828, 2.4407982707937426, 2.462233422758885)","(113, 90)",0.11931131065983952,3.342375900779613
,,,-211,"(0.3912922132158993, 0.19472313115497383, 1.970919506442956, 2.023618091366929)","(113, 90)",0.2182259642272217,0.4617587985680889
,,,211,"(0.3833958064088717, -0.17649805061957893, 1.0631381584803987, 1.1523395485539463)","(310, 90)",0.37792166138885347,5.851753875792688
,,,-211,"(0.5937404768082211, 0.16030686645960968, 0.9531205597642334, 1.1428668477035449)","(310, 90)",0.5730286363375844,0.26370702729357676
,,,,,,,
,,,-12,"(0.03290571464107994, 0.15995123221130148, 2.791819199999325, 2.7965910727574785)","(-12, 4)",0.05842607538493134,1.3679035837305458
,,,-211,"(0.07631555605707509, -0.04899076096458087, 0.3246233299933719, 0.3648071408733316)","(-213, 90)",0.2724162020501144,5.712490064564112
,,,2212,"(-0.034288816256479074, -0.06662141735211125, 6.98217567993084, 7.045334765253381)","(2224, 90)",0.010730847644266761,4.237065211982813
,,,211,"(0.02667395860194702, -0.1797279789783359, 3.500206285931528, 3.5076968904780963)","(2224, 90)",0.05186369667847521,4.859726435449913
,,,211,"(0.1313968079099863, 0.11821865056749414, 0.3987839355303941, 0.45798382352223077)","(113, 90)",0.41720468646256714,0.732653295277743
,,,-211,"(-0.7263102471176255, -0.13533947815926803, 3.8600563445750447, 3.9326019526021865)","(113, 90)",0.18911215408799495,3.3258182035769024
,,,-211,"(-0.5284929671307966, 0.2992777649315056, 1.2820568371842802, 1.4254899212411394)","(-411, 90)",0.4424113318880593,2.626332412511558
,,,-13,"(-0.6133812042742863, -0.3401508069194592, 5.596001870494356, 5.640774773325136)","(411, 90)",0.12468637361134216,3.6479227580447557
,,,14,"(-0.16657315427680414, 0.3908779667809324, 4.03961839581443, 4.061902138708276)","(411, 90)",0.10479560895082317,1.9736417326869315
,,,22,"(0.3177245721431579, -0.03519807430551154, 4.382367136824698, 4.394010642920593)","(111, 90)",0.07281523931713199,6.172853472783322
,,,22,"(0.36320655626274134, -0.17918654564435127, 4.804059190319579, 4.821100654907153)","(111, 90)",0.08410530054918172,5.824874956242501
,,,22,"(-0.03304214942537596, 0.014368902894321696, 0.020617168000848587, 0.04151284891946748)","(111, 90)",1.0510667268994942,2.731395295095795
,,,22,"(0.07216323368377657, -0.1176552490088981, 0.10507614738724975, 0.1734684024968011)","(111, 90)",0.9201051128353764,5.2625630837588515
,,,211,"(-0.28672635725138856, -0.05835615304804828, 2.4407982707937426, 2.462233422758885)","(113, 90)",0.11931131065983952,3.342375900779613
,,,-211,"(0.3912922132158993, 0.19472313115497383, 1.970919506442956, 2.023618091366929)","(113, 90)",0.2182259642272217,0.4617587985680889
,,,211,"(0.3833958064088717, -0.17649805061957893, 1.0631381584803987, 1.1523395485539463)","(310, 90)",0.37792166138885347,5.851753875792688
,,,-211,"(0.5937404768082211, 0.16030686645960968, 0.9531205597642334, 1.1428668477035449)","(310, 90)",0.5730286363375844,0.26370702729357676
,,,,,,,
,,,-12,"(0.03290571464107994, 0.15995123221130148, 2.791819199999325, 2.7965910727574785)","(-12, 4)",0.05842607538493134,1.3679035837305458
,,,-211,"(0.07631555605707509, -0.04899076096458087, 0.3246233299933719, 0.3648071408733316)","(-213, 90)",0.2724162020501144,5.712490064564112
,,,2212,"(-0.034288816256479074, -0.06662141735211125, 6.98217567993084, 7.045334765253381)","(2224, 90)",0.010730847644266761,4.237065211982813
,,,211,"(0.02667395860194702, -0.1797279789783359, 3.500206285931528, 3.5076968904780963)","(2224, 90)",0.05186369667847521,4.859726435449913
,,,211,"(0.1313968079099863, 0.11821865056749414, 0.3987839355303941, 0.45798382352223077)","(113, 90)",0.41720468646256714,0.732653295277743
,,,-211,"(-0.7263102471176255, -0.13533947815926803, 3.8600563445750447, 3.9326019526021865)","(113, 90)",0.18911215408799495,3.3258182035769024
,,,-211,"(-0.5284929671307966, 0.2992777649315056, 1.2820568371842802, 1.4254899212411394)","(-411, 90)",0.4424113318880593,2.626332412511558
,,,-13,"(-0.6133812042742863, -0.3401508069194592, 5.596001870494356, 5.640774773325136)","(411, 90)",0.12468637361134216,3.6479227580447557
,,,14,"(-0.16657315427680414, 0.3908779667809324, 4.03961839581443, 4.061902138708276)","(411, 90)",0.10479560895082317,1.9736417326869315
,,,22,"(0.3177245721431579, -0.03519807430551154, 4.382367136824698, 4.394010642920593)","(111, 90)",0.07281523931713199,6.172853472783322
,,,22,"(0.36320655626274134, -0.17918654564435127, 4.804059190319579, 4.821100654907153)","(111, 90)",0.08410530054918172,5.824874956242501
,,,22,"(-0.03304214942537596, 0.014368902894321696, 0.020617168000848587, 0.04151284891946748)","(111, 90)",1.0510667268994942,2.731395295095795
,,,22,"(0.07216323368377657, -0.1176552490088981, 0.10507614738724975, 0.1734684024968011)","(111, 90)",0.9201051128353764,5.2625630837588515
,,,211,"(-0.28672635725138856, -0.05835615304804828, 2.4407982707937426, 2.462233422758885)","(113, 90)",0.11931131065983952,3.342375900779613
,,,-211,"(0.3912922132158993, 0.19472313115497383, 1.970919506442956, 2.023618091366929)","(113, 90)",0.2182259642272217,0.4617587985680889
,,,211,"(0.3833958064088717, -0.17649805061957893, 1.0631381584803987, 1.1523395485539463)","(310, 90)",0.37792166138885347,5.851753875792688
,,,-211,"(0.5937404768082211, 0.16030686645960968, 0.9531205597642334, 1.1428668477035449)","(310, 90)",0.5730286363375844,0.26370702729357676
,,,,,,,
,,,-12,"(0.49180734014844707, 0.6787276568231981, 4.783620406916197, 4.8564976978709335)","(-12, -12)",0.17345790833966399,0.9437491353690091
,,,211,"(0.01845727114092304, 0.005187714859868291, 0.4614768721049566, 0.48250209495007507)","(4222, 90)",0.0415219963946798,0.27399710593670307
,,,211,"(0.08252481538257969, -0.15059912124442307, 1.1541551090602358, 1.1751783869453034)","(221, 90)",0.14770727148571752,5.213677497074147
,,,-211,"(-0.072368107803252, -0.22113385779312944, 3.789729623806591, 3.799429922047088)","(221, 90)",0.0613190442053088,4.396114995899326
,,,13,"(0.12529995073195943, -0.031971885745052636, 9.43609574414571, 9.437573268982673)","(-411, 90)",0.013703396053644337,6.03335347576229
,,,-14,"(0.19204792375722843, -0.1337776446918043, 2.2222174556419505, 2.2345087342408245)","(-411, 90)",0.1049353408585245,5.67475517240557
,,,-13,"(0.06479888828875038, 0.012046205375090534, 0.19049679708699244, 0.22758970162948838)","(4122, 90)",0.3330937336384714,0.1838032157505228
,,,14,"(-0.5148603756795747, 0.06738922208763948, 0.3174520499409945, 0.6086035800997472)","(4122, 90)",1.0220626169650429,3.0114441682351263
,,,22,"(-0.03736728132412942, -0.005531664632201894, 0.15370733480005735, 0.1582809457846923)","(111, 90)",0.24098035456248657,3.2885602665567446
,,,22,"(0.0492815816524365, -0.15676235850438405, 1.4596780618574687, 1.4688986199197)","(111, 90)",0.1121050381858563,5.016977725822665
,,,2212,"(0.7691502715312183, 0.4695857004343609, 3.1226528962590874, 3.3828116373313253)","(3122, 90)",0.2809566404997555,0.548122768280886
,,,-211,"(0.2248122586760039, 0.010579090608415873, 0.5193287293420686, 0.58295332817401)","(3122, 90)",0.4089379561820099,0.04702275684948541
,,,211,"(-0.9215469438995331, -0.15924628969814136, 9.625125767648171, 9.671459764613507)","(310, 90)",0.09685883379181756,3.312706036139886
,,,-211,"(-0.472037592603057, -0.38449276787943576, 5.287178555997555, 5.323945064074428)","(310, 90)",0.114644158340602,3.8251358489994662
,,,,,,,
,,,-12,"(0.49180734014844707, 0.6787276568231981, 4.783620406916197, 4.8564976978709335)","(-12, -12)",0.17345790833966399,0.9437491353690091
,,,211,"(0.01845727114092304, 0.005187714859868291, 0.4614768721049566, 0.48250209495007507)","(4222, 90)",0.0415219963946798,0.27399710593670307
,,,211,"(0.08252481538257969, -0.15059912124442307, 1.1541551090602358, 1.1751783869453034)","(221, 90)",0.14770727148571752,5.213677497074147
,,,-211,"(-0.072368107803252, -0.22113385779312944, 3.789729623806591, 3.799429922047088)","(221, 90)",0.0613190442053088,4.396114995899326
,,,13,"(0.12529995073195943, -0.031971885745052636, 9.43609574414571, 9.437573268982673)","(-411, 90)",0.013703396053644337,6.03335347576229
,,,-14,"(0.19204792375722843, -0.1337776446918043, 2.2222174556419505, 2.2345087342408245)","(-411, 90)",0.1049353408585245,5.67475517240557
,,,-13,"(0.06479888828875038, 0.012046205375090534, 0.19049679708699244, 0.22758970162948838)","(4122, 90)",0.3330937336384714,0.1838032157505228
,,,14,"(-0.5148603756795747, 0.06738922208763948, 0.3174520499409945, 0.6086035800997472)","(4122, 90)",1.0220626169650429,3.0114441682351263
,,,22,"(-0.03736728132412942, -0.005531664632201894, 0.15370733480005735, 0.1582809457846923)","(111, 90)",0.24098035456248657,3.2885602665567446
,,,22,"(0.0492815816524365, -0.15676235850438405, 1.4596780618574687, 1.4688986199197)","(111, 90)",0.1121050381858563,5.016977725822665
,,,2212,"(0.7691502715312183, 0.4695857004343609, 3.1226528962590874, 3.3828116373313253)","(3122, 90)",0.2809566404997555,0.548122768280886
,,,-211,"(0.2248122586760039, 0.010579090608415873, 0.5193287293420686, 0.58295332817401)","(3122, 90)",0.4089379561820099,0.04702275684948541
,,,211,"(-0.9215469438995331, -0.15924628969814136, 9.625125767648171, 9.671459764613507)","(310, 90)",0.09685883379181756,3.312706036139886
,,,-211,"(-0.472037592603057, -0.38449276787943576, 5.287178555997555, 5.323945064074428)","(310, 90)",0.114644158340602,3.8251358489994662
,,,,,,,
,,,-12,"(0.49180734014844707, 0.6787276568231981, 4.783620406916197, 4.8564976978709335)","(-12, -12)",0.17345790833966399,0.9437491353690091
,,,211,"(0.01845727114092304, 0.005187714859868291, 0.4614768721049566, 0.48250209495007507)","(4222, 90)",0.0415219963946798,0.27399710593670307
,,,211,"(0.08252481538257969, -0.15059912124442307, 1.1541551090602358, 1.1751783869453034)","(221, 90)",0.14770727148571752,5.213677497074147
,,,-211,"(-0.072368107803252, -0.22113385779312944, 3.789729623806591, 3.799429922047088)","(221, 90)",0.0613190442053088,4.396114995899326
,,,13,"(0.12529995073195943, -0.031971885745052636, 9.43609574414571, 9.437573268982673)","(-411, 90)",0.013703396053644337,6.03335347576229
,,,-14,"(0.19204792375722843, -0.1337776446918043, 2.2222174556419505, 2.2345087342408245)","(-411, 90)",0.1049353408585245,5.67475517240557
,,,-13,"(0.06479888828875038, 0.012046205375090534, 0.19049679708699244, 0.22758970162948838)","(4122, 90)",0.3330937336384714,0.1838032157505228
,,,14,"(-0.5148603756795747, 0.06738922208763948, 0.3174520499409945, 0.6086035800997472)","(4122, 90)",1.0220626169650429,3.0114441682351263
,,,22,"(-0.03736728132412942, -0.005531664632201894, 0.15370733480005735, 0.1582809457846923)","(111, 90)",0.24098035456248657,3.2885602665567446
,,,22,"(0.0492815816524365, -0.15676235850438405, 1.4596780618574687, 1.4688986199197)","(111, 90)",0.1121050381858563,5.016977725822665
,,,2212,"(0.7691502715312183, 0.4695857004343609, 3.1226528962590874, 3.3828116373313253)","(3122, 90)",0.2809566404997555,0.548122768280886
,,,-211,"(0.2248122586760039, 0.010579090608415873, 0.5193287293420686, 0.58295332817401)","(3122, 90)",0.4089379561820099,0.04702275684948541
,,,211,"(-0.9215469438995331, -0.15924628969814136, 9.625125767648171, 9.671459764613507)","(310, 90)",0.09685883379181756,3.312706036139886
,,,-211,"(-0.472037592603057, -0.38449276787943576, 5.287178555997555, 5.323945064074428)","(310, 90)",0.114644158340602,3.8251358489994662
,,,,,,,
,,,-12,"(0.49180734014844707, 0.6787276568231981, 4.783620406916197, 4.8564976978709335)","(-12, -12)",0.17345790833966399,0.9437491353690091
,,,211,"(0.01845727114092304, 0.005187714859868291, 0.4614768721049566, 0.48250209495007507)","(4222, 90)",0.0415219963946798,0.27399710593670307
,,,211,"(0.08252481538257969, -0.15059912124442307, 1.1541551090602358, 1.1751783869453034)","(221, 90)",0.14770727148571752,5.213677497074147
,,,-211,"(-0.072368107803252, -0.22113385779312944, 3.789729623806591, 3.799429922047088)","(221, 90)",0.0613190442053088,4.396114995899326
,,,13,"(0.12529995073195943, -0.031971885745052636, 9.43609574414571, 9.437573268982673)","(-411, 90)",0.013703396053644337,6.03335347576229
,,,-14,"(0.19204792375722843, -0.1337776446918043, 2.2222174556419505, 2.2345087342408245)","(-411, 90)",0.1049353408585245,5.67475517240557
,,,-13,"(0.06479888828875038, 0.012046205375090534, 0.19049679708699244, 0.22758970162948838)","(4122, 90)",0.3330937336384714,0.1838032157505228
,,,14,"(-0.5148603756795747, 0.06738922208763948, 0.3174520499409945, 0.6086035800997472)","(4122, 90)",1.0220626169650429,3.0114441682351263
,,,22,"(-0.03736728132412942, -0.005531664632201894, 0.15370733480005735, 0.1582809457846923)","(111, 90)",0.24098035456248657,3.2885602665567446
,,,22,"(0.0492815816524365, -0.15676235850438405, 1.4596780618574687, 1.4688986199197)","(111, 90)",0.1121050381858563,5.016977725822665
,,,2212,"(0.7691502715312183, 0.4695857004343609, 3.1226528962590874, 3.3828116373313253)","(3122, 90)",0.2809566404997555,0.548122768280886
,,,-211,"(0.2248122586760039, 0.010579090608415873, 0.5193287293420686, 0.58295332817401)","(3122, 90)",0.4089379561820099,0.04702275684948541
,,,211,"(-0.9215469438995331, -0.15924628969814136, 9.625125767648171, 9.671459764613507)","(310, 90)",0.09685883379181756,3.312706036139886
,,,-211,"(-0.472037592603057, -0.38449276787943576, 5.287178555997555, 5.323945064074428)","(310, 90)",0.114644158340602,3.8251358489994662
,,,,,,,
,,,-12,"(0.49180734014844707, 0.6787276568231981, 4.783620406916197, 4.8564976978709335)","(-12, -12)",0.17345790833966399,0.9437491353690091
,,,211,"(0.01845727114092304, 0.005187714859868291, 0.4614768721049566, 0.48250209495007507)","(4222, 90)",0.0415219963946798,0.27399710593670307
,,,211,"(0.08252481538257969, -0.15059912124442307, 1.1541551090602358, 1.1751783869453034)","(221, 90)",0.14770727148571752,5.213677497074147
,,,-211,"(-0.072368107803252, -0.22113385779312944, 3.789729623806591, 3.799429922047088)","(221, 90)",0.0613190442053088,4.396114995899326
,,,13,"(0.12529995073195943, -0.031971885745052636, 9.43609574414571, 9.437573268982673)","(-411, 90)",0.013703396053644337,6.03335347576229
,,,-14,"(0.19204792375722843, -0.1337776446918043, 2.2222174556419505, 2.2345087342408245)","(-411, 90)",0.1049353408585245,5.67475517240557
,,,-13,"(0.06479888828875038, 0.012046205375090534, 0.19049679708699244, 0.22758970162948838)","(4122, 90)",0.3330937336384714,0.1838032157505228
,,,14,"(-0.5148603756795747, 0.06738922208763948, 0.3174520499409945, 0.6086035800997472)","(4122, 90)",1.0220626169650429,3.0114441682351263
,,,22,"(-0.03736728132412942, -0.005531664632201894, 0.15370733480005735, 0.1582809457846923)","(111, 90)",0.24098035456248657,3.2885602665567446
,,,22,"(0.0492815816524365, -0.15676235850438405, 1.4596780618574687, 1.4688986199197)","(111, 90)",0.1121050381858563,5.016977725822665
,,,2212,"(0.7691502715312183, 0.4695857004343609, 3.1226528962590874, 3.3828116373313253)","(3122, 90)",0.2809566404997555,0.548122768280886
,,,-211,"(0.2248122586760039, 0.010579090608415873, 0.5193287293420686, 0.58295332817401)","(3122, 90)",0.4089379561820099,0.04702275684948541
,,,211,"(-0.9215469438995331, -0.15924628969814136, 9.625125767648171, 9.671459764613507)","(310, 90)",0.09685883379181756,3.312706036139886
,,,-211,"(-0.472037592603057, -0.38449276787943576, 5.287178555997555, 5.323945064074428)","(310, 90)",0.114644158340602,3.8251358489994662
,,,,,,,
,,,-12,"(0.49180734014844707, 0.6787276568231981, 4.783620406916197, 4.8564976978709335)","(-12, -12)",0.17345790833966399,0.9437491353690091
,,,211,"(0.01845727114092304, 0.005187714859868291, 0.4614768721049566, 0.48250209495007507)","(4222, 90)",0.0415219963946798,0.27399710593670307
