Events for energy 22.535744 GeV:
Cross section pb: 0.017721339902804875
Total number of events: 978320

pid = -12, p = (0.01427070375872641, 0.3582172049742397, 0.38143403714103585, 0.5234645581269428), Parent_PIDs = (-12, -12), theta = 0.7544152591243676, phi = 1.5309792516385203
pid = -13, p = (-0.06600404054620676, -0.12884548016444658, 1.6898688598180238, 1.6993464891274819), Parent_PIDs = (223, 90), theta = 0.08545936233761334, phi = 4.2389713709442995
pid = 22, p = (-0.0510146121480019, 0.27991323094406145, 1.5713193824084553, 1.5968714754302065), Parent_PIDs = (111, 90), theta = 0.17913236946020555, phi = 1.751069267109951
pid = 22, p = (0.04934361403780327, 0.6856326123187626, 3.1831738354077133, 3.2565507116803234), Parent_PIDs = (111, 90), theta = 0.21268386200144523, phi = 1.4989521832909578
pid = 22, p = (-0.011078254577830057, 0.016271149924931474, 0.021622801150293885, 0.029240786137789805), Parent_PIDs = (111, 90), theta = 0.7385076611136631, phi = 2.1685557615526787
pid = 22, p = (0.3032129499650713, 0.12538066559437763, 0.7635402927891375, 0.8310548616330522), Parent_PIDs = (111, 90), theta = 0.4058671081165434, phi = 0.39209580939740646

pid = -12, p = (0.7371792152765833, 0.9373218435433777, 12.839992354031407, 12.895247538740945), Parent_PIDs = (-12, -2), theta = 0.09260658564740892, phi = 0.9043575632457964
pid = 2212, p = (0.26049201842285025, -0.475531596368994, 0.9646461185702742, 1.4508201534924825), Parent_PIDs = (2212, 90), theta = 0.5120678541466906, phi = 5.213534785323529
pid = 22, p = (-0.27879976991794114, 0.02097456684353038, 0.8958259561768873, 0.9384420002966648), Parent_PIDs = (111, 90), theta = 0.3025207715452337, phi = 3.0665024551311597
pid = 22, p = (-0.23568506908733494, -0.06500129439784263, 0.5189298888921547, 0.5736382567870808), Parent_PIDs = (111, 90), theta = 0.4402875417703691, phi = 3.4106999121745543
pid = 22, p = (-0.09633569239977093, 0.019583063155362505, 0.20713853340149066, 0.22928243284737418), Parent_PIDs = (221, 90), theta = 0.4431140932419383, phi = 2.941045808295288
pid = 13, p = (-0.3432317000443819, -0.4578545677920513, 2.5279817229635695, 2.5940883624890767), Parent_PIDs = (221, 90), theta = 0.2226042973625147, phi = 4.069110478355085
pid = -13, p = (-0.04361900225000509, 0.020507985016616992, 0.2142714875221321, 0.2437201279576109), Parent_PIDs = (221, 90), theta = 0.22126311998500672, phi = 2.7020993168798397

pid = -12, p = (0.7371792152765833, 0.9373218435433777, 12.839992354031407, 12.895247538740945), Parent_PIDs = (-12, -2), theta = 0.09260658564740892, phi = 0.9043575632457964
pid = 2212, p = (0.26049201842285025, -0.475531596368994, 0.9646461185702742, 1.4508201534924825), Parent_PIDs = (2212, 90), theta = 0.5120678541466906, phi = 5.213534785323529
pid = 22, p = (-0.27879976991794114, 0.02097456684353038, 0.8958259561768873, 0.9384420002966648), Parent_PIDs = (111, 90), theta = 0.3025207715452337, phi = 3.0665024551311597
pid = 22, p = (-0.23568506908733494, -0.06500129439784263, 0.5189298888921547, 0.5736382567870808), Parent_PIDs = (111, 90), theta = 0.4402875417703691, phi = 3.4106999121745543
pid = 22, p = (-0.09633569239977093, 0.019583063155362505, 0.20713853340149066, 0.22928243284737418), Parent_PIDs = (221, 90), theta = 0.4431140932419383, phi = 2.941045808295288
pid = 13, p = (-0.3432317000443819, -0.4578545677920513, 2.5279817229635695, 2.5940883624890767), Parent_PIDs = (221, 90), theta = 0.2226042973625147, phi = 4.069110478355085
pid = -13, p = (-0.04361900225000509, 0.020507985016616992, 0.2142714875221321, 0.2437201279576109), Parent_PIDs = (221, 90), theta = 0.22126311998500672, phi = 2.7020993168798397

pid = -12, p = (0.7371792152765833, 0.9373218435433777, 12.839992354031407, 12.895247538740945), Parent_PIDs = (-12, -2), theta = 0.09260658564740892, phi = 0.9043575632457964
pid = 2212, p = (0.26049201842285025, -0.475531596368994, 0.9646461185702742, 1.4508201534924825), Parent_PIDs = (2212, 90), theta = 0.5120678541466906, phi = 5.213534785323529
pid = 22, p = (-0.27879976991794114, 0.02097456684353038, 0.8958259561768873, 0.9384420002966648), Parent_PIDs = (111, 90), theta = 0.3025207715452337, phi = 3.0665024551311597
pid = 22, p = (-0.23568506908733494, -0.06500129439784263, 0.5189298888921547, 0.5736382567870808), Parent_PIDs = (111, 90), theta = 0.4402875417703691, phi = 3.4106999121745543
pid = 22, p = (-0.09633569239977093, 0.019583063155362505, 0.20713853340149066, 0.22928243284737418), Parent_PIDs = (221, 90), theta = 0.4431140932419383, phi = 2.941045808295288
pid = 13, p = (-0.3432317000443819, -0.4578545677920513, 2.5279817229635695, 2.5940883624890767), Parent_PIDs = (221, 90), theta = 0.2226042973625147, phi = 4.069110478355085
pid = -13, p = (-0.04361900225000509, 0.020507985016616992, 0.2142714875221321, 0.2437201279576109), Parent_PIDs = (221, 90), theta = 0.22126311998500672, phi = 2.7020993168798397

pid = -12, p = (0.7371792152765833, 0.9373218435433777, 12.839992354031407, 12.895247538740945), Parent_PIDs = (-12, -2), theta = 0.09260658564740892, phi = 0.9043575632457964
pid = 2212, p = (0.26049201842285025, -0.475531596368994, 0.9646461185702742, 1.4508201534924825), Parent_PIDs = (2212, 90), theta = 0.5120678541466906, phi = 5.213534785323529
pid = 22, p = (-0.27879976991794114, 0.02097456684353038, 0.8958259561768873, 0.9384420002966648), Parent_PIDs = (111, 90), theta = 0.3025207715452337, phi = 3.0665024551311597
pid = 22, p = (-0.23568506908733494, -0.06500129439784263, 0.5189298888921547, 0.5736382567870808), Parent_PIDs = (111, 90), theta = 0.4402875417703691, phi = 3.4106999121745543
pid = 22, p = (-0.09633569239977093, 0.019583063155362505, 0.20713853340149066, 0.22928243284737418), Parent_PIDs = (221, 90), theta = 0.4431140932419383, phi = 2.941045808295288
pid = 13, p = (-0.3432317000443819, -0.4578545677920513, 2.5279817229635695, 2.5940883624890767), Parent_PIDs = (221, 90), theta = 0.2226042973625147, phi = 4.069110478355085
pid = -13, p = (-0.04361900225000509, 0.020507985016616992, 0.2142714875221321, 0.2437201279576109), Parent_PIDs = (221, 90), theta = 0.22126311998500672, phi = 2.7020993168798397

pid = -12, p = (0.7371792152765833, 0.9373218435433777, 12.839992354031407, 12.895247538740945), Parent_PIDs = (-12, -2), theta = 0.09260658564740892, phi = 0.9043575632457964
pid = 2212, p = (0.26049201842285025, -0.475531596368994, 0.9646461185702742, 1.4508201534924825), Parent_PIDs = (2212, 90), theta = 0.5120678541466906, phi = 5.213534785323529
pid = 22, p = (-0.27879976991794114, 0.02097456684353038, 0.8958259561768873, 0.9384420002966648), Parent_PIDs = (111, 90), theta = 0.3025207715452337, phi = 3.0665024551311597
pid = 22, p = (-0.23568506908733494, -0.06500129439784263, 0.5189298888921547, 0.5736382567870808), Parent_PIDs = (111, 90), theta = 0.4402875417703691, phi = 3.4106999121745543
pid = 22, p = (-0.09633569239977093, 0.019583063155362505, 0.20713853340149066, 0.22928243284737418), Parent_PIDs = (221, 90), theta = 0.4431140932419383, phi = 2.941045808295288
pid = 13, p = (-0.3432317000443819, -0.4578545677920513, 2.5279817229635695, 2.5940883624890767), Parent_PIDs = (221, 90), theta = 0.2226042973625147, phi = 4.069110478355085
pid = -13, p = (-0.04361900225000509, 0.020507985016616992, 0.2142714875221321, 0.2437201279576109), Parent_PIDs = (221, 90), theta = 0.22126311998500672, phi = 2.7020993168798397

pid = -12, p = (0.7371792152765833, 0.9373218435433777, 12.839992354031407, 12.895247538740945), Parent_PIDs = (-12, -2), theta = 0.09260658564740892, phi = 0.9043575632457964
pid = 2212, p = (0.26049201842285025, -0.475531596368994, 0.9646461185702742, 1.4508201534924825), Parent_PIDs = (2212, 90), theta = 0.5120678541466906, phi = 5.213534785323529
pid = 22, p = (-0.27879976991794114, 0.02097456684353038, 0.8958259561768873, 0.9384420002966648), Parent_PIDs = (111, 90), theta = 0.3025207715452337, phi = 3.0665024551311597
pid = 22, p = (-0.23568506908733494, -0.06500129439784263, 0.5189298888921547, 0.5736382567870808), Parent_PIDs = (111, 90), theta = 0.4402875417703691, phi = 3.4106999121745543
pid = 22, p = (-0.09633569239977093, 0.019583063155362505, 0.20713853340149066, 0.22928243284737418), Parent_PIDs = (221, 90), theta = 0.4431140932419383, phi = 2.941045808295288
pid = 13, p = (-0.3432317000443819, -0.4578545677920513, 2.5279817229635695, 2.5940883624890767), Parent_PIDs = (221, 90), theta = 0.2226042973625147, phi = 4.069110478355085
pid = -13, p = (-0.04361900225000509, 0.020507985016616992, 0.2142714875221321, 0.2437201279576109), Parent_PIDs = (221, 90), theta = 0.22126311998500672, phi = 2.7020993168798397

pid = -12, p = (0.7371792152765833, 0.9373218435433777, 12.839992354031407, 12.895247538740945), Parent_PIDs = (-12, -2), theta = 0.09260658564740892, phi = 0.9043575632457964
pid = 2212, p = (0.26049201842285025, -0.475531596368994, 0.9646461185702742, 1.4508201534924825), Parent_PIDs = (2212, 90), theta = 0.5120678541466906, phi = 5.213534785323529
pid = 22, p = (-0.27879976991794114, 0.02097456684353038, 0.8958259561768873, 0.9384420002966648), Parent_PIDs = (111, 90), theta = 0.3025207715452337, phi = 3.0665024551311597
pid = 22, p = (-0.23568506908733494, -0.06500129439784263, 0.5189298888921547, 0.5736382567870808), Parent_PIDs = (111, 90), theta = 0.4402875417703691, phi = 3.4106999121745543
pid = 22, p = (-0.09633569239977093, 0.019583063155362505, 0.20713853340149066, 0.22928243284737418), Parent_PIDs = (221, 90), theta = 0.4431140932419383, phi = 2.941045808295288
pid = 13, p = (-0.3432317000443819, -0.4578545677920513, 2.5279817229635695, 2.5940883624890767), Parent_PIDs = (221, 90), theta = 0.2226042973625147, phi = 4.069110478355085
pid = -13, p = (-0.04361900225000509, 0.020507985016616992, 0.2142714875221321, 0.2437201279576109), Parent_PIDs = (221, 90), theta = 0.22126311998500672, phi = 2.7020993168798397

pid = -12, p = (0.7371792152765833, 0.9373218435433777, 12.839992354031407, 12.895247538740945), Parent_PIDs = (-12, -2), theta = 0.09260658564740892, phi = 0.9043575632457964
pid = 2212, p = (0.26049201842285025, -0.475531596368994, 0.9646461185702742, 1.4508201534924825), Parent_PIDs = (2212, 90), theta = 0.5120678541466906, phi = 5.213534785323529
pid = 22, p = (-0.27879976991794114, 0.02097456684353038, 0.8958259561768873, 0.9384420002966648), Parent_PIDs = (111, 90), theta = 0.3025207715452337, phi = 3.0665024551311597
pid = 22, p = (-0.23568506908733494, -0.06500129439784263, 0.5189298888921547, 0.5736382567870808), Parent_PIDs = (111, 90), theta = 0.4402875417703691, phi = 3.4106999121745543
pid = 22, p = (-0.09633569239977093, 0.019583063155362505, 0.20713853340149066, 0.22928243284737418), Parent_PIDs = (221, 90), theta = 0.4431140932419383, phi = 2.941045808295288
pid = 13, p = (-0.3432317000443819, -0.4578545677920513, 2.5279817229635695, 2.5940883624890767), Parent_PIDs = (221, 90), theta = 0.2226042973625147, phi = 4.069110478355085
pid = -13, p = (-0.04361900225000509, 0.020507985016616992, 0.2142714875221321, 0.2437201279576109), Parent_PIDs = (221, 90), theta = 0.22126311998500672, phi = 2.7020993168798397

pid = -12, p = (0.3337217605747083, -0.18849174267509497, 3.338303915462734, 3.3602339773491363), Parent_PIDs = (-12, -4), theta = 0.11431063744997394, phi = 5.769037451352338
pid = 211, p = (0.011434781458555542, 0.047622425732590644, 0.8568881716790866, 0.8695606783446392), Parent_PIDs = (2, -4), theta = 0.05709354598657096, phi = 1.335144146776536
pid = -13, p = (-0.007684534493843251, -0.13917679320935927, 0.20518719073921146, 0.26962019709561336), Parent_PIDs = (4122, 90), theta = 0.5967149135334028, phi = 4.657230792533827
pid = 14, p = (-0.4805011487099693, -0.3415616067340308, 0.891327137980333, 1.0686485633764475), Parent_PIDs = (4122, 90), theta = 0.584352487126485, phi = 3.759559797840456
pid = -211, p = (0.1008929407913288, 0.2641934335966449, 1.242912243007653, 1.2822980092690712), Parent_PIDs = (-411, 90), theta = 0.22372368038247376, phi = 1.2059984689022156
pid = 2112, p = (0.901508709418503, 0.15925989820239, 2.915985040830722, 3.197474348854327), Parent_PIDs = (3122, 90), theta = 0.3042036024967268, phi = 0.17485520621387388
pid = 130, p = (0.023159514644004675, 0.19775151689617, 5.619162354074354, 5.6446650298401), Parent_PIDs = (-311, -311), theta = 0.03541805324614408, phi = 1.454213179306678
pid = 22, p = (-0.22858150828027485, 0.002732184990935041, 0.7059414955050596, 0.7420312431686622), Parent_PIDs = (111, 90), theta = 0.313164081602125, phi = 3.129640440535494
pid = 22, p = (-0.9134996283023405, 0.0611249988251628, 3.816693067118588, 3.9249667266081363), Parent_PIDs = (111, 90), theta = 0.2354300365535859, phi = 3.07477925243101
pid = 22, p = (0.19845766504679554, -0.032332884369166155, 0.5322924710970197, 0.5690045122967194), Parent_PIDs = (111, 90), theta = 0.3611807364767793, phi = 6.121683442044282
pid = 22, p = (0.061091447852532524, -0.03112143125624241, 0.04719249148047873, 0.08323364545837689), Parent_PIDs = (111, 90), theta = 0.9679514543070928, phi = 5.812027192551548

pid = -12, p = (0.3337217605747083, -0.18849174267509497, 3.338303915462734, 3.3602339773491363), Parent_PIDs = (-12, -4), theta = 0.11431063744997394, phi = 5.769037451352338
pid = 211, p = (0.011434781458555542, 0.047622425732590644, 0.8568881716790866, 0.8695606783446392), Parent_PIDs = (2, -4), theta = 0.05709354598657096, phi = 1.335144146776536
pid = -13, p = (-0.007684534493843251, -0.13917679320935927, 0.20518719073921146, 0.26962019709561336), Parent_PIDs = (4122, 90), theta = 0.5967149135334028, phi = 4.657230792533827
pid = 14, p = (-0.4805011487099693, -0.3415616067340308, 0.891327137980333, 1.0686485633764475), Parent_PIDs = (4122, 90), theta = 0.584352487126485, phi = 3.759559797840456
pid = -211, p = (0.1008929407913288, 0.2641934335966449, 1.242912243007653, 1.2822980092690712), Parent_PIDs = (-411, 90), theta = 0.22372368038247376, phi = 1.2059984689022156
pid = 2112, p = (0.901508709418503, 0.15925989820239, 2.915985040830722, 3.197474348854327), Parent_PIDs = (3122, 90), theta = 0.3042036024967268, phi = 0.17485520621387388
pid = 130, p = (0.023159514644004675, 0.19775151689617, 5.619162354074354, 5.6446650298401), Parent_PIDs = (-311, -311), theta = 0.03541805324614408, phi = 1.454213179306678
pid = 22, p = (-0.22858150828027485, 0.002732184990935041, 0.7059414955050596, 0.7420312431686622), Parent_PIDs = (111, 90), theta = 0.313164081602125, phi = 3.129640440535494
pid = 22, p = (-0.9134996283023405, 0.0611249988251628, 3.816693067118588, 3.9249667266081363), Parent_PIDs = (111, 90), theta = 0.2354300365535859, phi = 3.07477925243101
pid = 22, p = (0.19845766504679554, -0.032332884369166155, 0.5322924710970197, 0.5690045122967194), Parent_PIDs = (111, 90), theta = 0.3611807364767793, phi = 6.121683442044282
pid = 22, p = (0.061091447852532524, -0.03112143125624241, 0.04719249148047873, 0.08323364545837689), Parent_PIDs = (111, 90), theta = 0.9679514543070928, phi = 5.812027192551548

pid = -12, p = (0.3337217605747083, -0.18849174267509497, 3.338303915462734, 3.3602339773491363), Parent_PIDs = (-12, -4), theta = 0.11431063744997394, phi = 5.769037451352338
pid = 211, p = (0.011434781458555542, 0.047622425732590644, 0.8568881716790866, 0.8695606783446392), Parent_PIDs = (2, -4), theta = 0.05709354598657096, phi = 1.335144146776536
pid = -13, p = (-0.007684534493843251, -0.13917679320935927, 0.20518719073921146, 0.26962019709561336), Parent_PIDs = (4122, 90), theta = 0.5967149135334028, phi = 4.657230792533827
pid = 14, p = (-0.4805011487099693, -0.3415616067340308, 0.891327137980333, 1.0686485633764475), Parent_PIDs = (4122, 90), theta = 0.584352487126485, phi = 3.759559797840456
pid = -211, p = (0.1008929407913288, 0.2641934335966449, 1.242912243007653, 1.2822980092690712), Parent_PIDs = (-411, 90), theta = 0.22372368038247376, phi = 1.2059984689022156
pid = 2112, p = (0.901508709418503, 0.15925989820239, 2.915985040830722, 3.197474348854327), Parent_PIDs = (3122, 90), theta = 0.3042036024967268, phi = 0.17485520621387388
pid = 130, p = (0.023159514644004675, 0.19775151689617, 5.619162354074354, 5.6446650298401), Parent_PIDs = (-311, -311), theta = 0.03541805324614408, phi = 1.454213179306678
pid = 22, p = (-0.22858150828027485, 0.002732184990935041, 0.7059414955050596, 0.7420312431686622), Parent_PIDs = (111, 90), theta = 0.313164081602125, phi = 3.129640440535494
pid = 22, p = (-0.9134996283023405, 0.0611249988251628, 3.816693067118588, 3.9249667266081363), Parent_PIDs = (111, 90), theta = 0.2354300365535859, phi = 3.07477925243101
pid = 22, p = (0.19845766504679554, -0.032332884369166155, 0.5322924710970197, 0.5690045122967194), Parent_PIDs = (111, 90), theta = 0.3611807364767793, phi = 6.121683442044282
pid = 22, p = (0.061091447852532524, -0.03112143125624241, 0.04719249148047873, 0.08323364545837689), Parent_PIDs = (111, 90), theta = 0.9679514543070928, phi = 5.812027192551548

pid = -12, p = (0.3337217605747083, -0.18849174267509497, 3.338303915462734, 3.3602339773491363), Parent_PIDs = (-12, -4), theta = 0.11431063744997394, phi = 5.769037451352338
pid = 211, p = (0.011434781458555542, 0.047622425732590644, 0.8568881716790866, 0.8695606783446392), Parent_PIDs = (2, -4), theta = 0.05709354598657096, phi = 1.335144146776536
pid = -13, p = (-0.007684534493843251, -0.13917679320935927, 0.20518719073921146, 0.26962019709561336), Parent_PIDs = (4122, 90), theta = 0.5967149135334028, phi = 4.657230792533827
pid = 14, p = (-0.4805011487099693, -0.3415616067340308, 0.891327137980333, 1.0686485633764475), Parent_PIDs = (4122, 90), theta = 0.584352487126485, phi = 3.759559797840456
pid = -211, p = (0.1008929407913288, 0.2641934335966449, 1.242912243007653, 1.2822980092690712), Parent_PIDs = (-411, 90), theta = 0.22372368038247376, phi = 1.2059984689022156
pid = 2112, p = (0.901508709418503, 0.15925989820239, 2.915985040830722, 3.197474348854327), Parent_PIDs = (3122, 90), theta = 0.3042036024967268, phi = 0.17485520621387388
pid = 130, p = (0.023159514644004675, 0.19775151689617, 5.619162354074354, 5.6446650298401), Parent_PIDs = (-311, -311), theta = 0.03541805324614408, phi = 1.454213179306678
pid = 22, p = (-0.22858150828027485, 0.002732184990935041, 0.7059414955050596, 0.7420312431686622), Parent_PIDs = (111, 90), theta = 0.313164081602125, phi = 3.129640440535494
pid = 22, p = (-0.9134996283023405, 0.0611249988251628, 3.816693067118588, 3.9249667266081363), Parent_PIDs = (111, 90), theta = 0.2354300365535859, phi = 3.07477925243101
pid = 22, p = (0.19845766504679554, -0.032332884369166155, 0.5322924710970197, 0.5690045122967194), Parent_PIDs = (111, 90), theta = 0.3611807364767793, phi = 6.121683442044282
pid = 22, p = (0.061091447852532524, -0.03112143125624241, 0.04719249148047873, 0.08323364545837689), Parent_PIDs = (111, 90), theta = 0.9679514543070928, phi = 5.812027192551548

pid = -12, p = (0.3337217605747083, -0.18849174267509497, 3.338303915462734, 3.3602339773491363), Parent_PIDs = (-12, -4), theta = 0.11431063744997394, phi = 5.769037451352338
pid = 211, p = (0.011434781458555542, 0.047622425732590644, 0.8568881716790866, 0.8695606783446392), Parent_PIDs = (2, -4), theta = 0.05709354598657096, phi = 1.335144146776536
pid = -13, p = (-0.007684534493843251, -0.13917679320935927, 0.20518719073921146, 0.26962019709561336), Parent_PIDs = (4122, 90), theta = 0.5967149135334028, phi = 4.657230792533827
pid = 14, p = (-0.4805011487099693, -0.3415616067340308, 0.891327137980333, 1.0686485633764475), Parent_PIDs = (4122, 90), theta = 0.584352487126485, phi = 3.759559797840456
pid = -211, p = (0.1008929407913288, 0.2641934335966449, 1.242912243007653, 1.2822980092690712), Parent_PIDs = (-411, 90), theta = 0.22372368038247376, phi = 1.2059984689022156
pid = 2112, p = (0.901508709418503, 0.15925989820239, 2.915985040830722, 3.197474348854327), Parent_PIDs = (3122, 90), theta = 0.3042036024967268, phi = 0.17485520621387388
pid = 130, p = (0.023159514644004675, 0.19775151689617, 5.619162354074354, 5.6446650298401), Parent_PIDs = (-311, -311), theta = 0.03541805324614408, phi = 1.454213179306678
pid = 22, p = (-0.22858150828027485, 0.002732184990935041, 0.7059414955050596, 0.7420312431686622), Parent_PIDs = (111, 90), theta = 0.313164081602125, phi = 3.129640440535494
pid = 22, p = (-0.9134996283023405, 0.0611249988251628, 3.816693067118588, 3.9249667266081363), Parent_PIDs = (111, 90), theta = 0.2354300365535859, phi = 3.07477925243101
pid = 22, p = (0.19845766504679554, -0.032332884369166155, 0.5322924710970197, 0.5690045122967194), Parent_PIDs = (111, 90), theta = 0.3611807364767793, phi = 6.121683442044282
pid = 22, p = (0.061091447852532524, -0.03112143125624241, 0.04719249148047873, 0.08323364545837689), Parent_PIDs = (111, 90), theta = 0.9679514543070928, phi = 5.812027192551548

pid = -12, p = (0.3337217605747083, -0.18849174267509497, 3.338303915462734, 3.3602339773491363), Parent_PIDs = (-12, -4), theta = 0.11431063744997394, phi = 5.769037451352338
pid = 211, p = (0.011434781458555542, 0.047622425732590644, 0.8568881716790866, 0.8695606783446392), Parent_PIDs = (2, -4), theta = 0.05709354598657096, phi = 1.335144146776536
pid = -13, p = (-0.007684534493843251, -0.13917679320935927, 0.20518719073921146, 0.26962019709561336), Parent_PIDs = (4122, 90), theta = 0.5967149135334028, phi = 4.657230792533827
pid = 14, p = (-0.4805011487099693, -0.3415616067340308, 0.891327137980333, 1.0686485633764475), Parent_PIDs = (4122, 90), theta = 0.584352487126485, phi = 3.759559797840456
pid = -211, p = (0.1008929407913288, 0.2641934335966449, 1.242912243007653, 1.2822980092690712), Parent_PIDs = (-411, 90), theta = 0.22372368038247376, phi = 1.2059984689022156
pid = 2112, p = (0.901508709418503, 0.15925989820239, 2.915985040830722, 3.197474348854327), Parent_PIDs = (3122, 90), theta = 0.3042036024967268, phi = 0.17485520621387388
pid = 130, p = (0.023159514644004675, 0.19775151689617, 5.619162354074354, 5.6446650298401), Parent_PIDs = (-311, -311), theta = 0.03541805324614408, phi = 1.454213179306678
pid = 22, p = (-0.22858150828027485, 0.002732184990935041, 0.7059414955050596, 0.7420312431686622), Parent_PIDs = (111, 90), theta = 0.313164081602125, phi = 3.129640440535494
pid = 22, p = (-0.9134996283023405, 0.0611249988251628, 3.816693067118588, 3.9249667266081363), Parent_PIDs = (111, 90), theta = 0.2354300365535859, phi = 3.07477925243101
pid = 22, p = (0.19845766504679554, -0.032332884369166155, 0.5322924710970197, 0.5690045122967194), Parent_PIDs = (111, 90), theta = 0.3611807364767793, phi = 6.121683442044282
pid = 22, p = (0.061091447852532524, -0.03112143125624241, 0.04719249148047873, 0.08323364545837689), Parent_PIDs = (111, 90), theta = 0.9679514543070928, phi = 5.812027192551548

pid = -12, p = (0.3337217605747083, -0.18849174267509497, 3.338303915462734, 3.3602339773491363), Parent_PIDs = (-12, -4), theta = 0.11431063744997394, phi = 5.769037451352338
pid = 211, p = (0.011434781458555542, 0.047622425732590644, 0.8568881716790866, 0.8695606783446392), Parent_PIDs = (2, -4), theta = 0.05709354598657096, phi = 1.335144146776536
pid = -13, p = (-0.007684534493843251, -0.13917679320935927, 0.20518719073921146, 0.26962019709561336), Parent_PIDs = (4122, 90), theta = 0.5967149135334028, phi = 4.657230792533827
pid = 14, p = (-0.4805011487099693, -0.3415616067340308, 0.891327137980333, 1.0686485633764475), Parent_PIDs = (4122, 90), theta = 0.584352487126485, phi = 3.759559797840456
pid = -211, p = (0.1008929407913288, 0.2641934335966449, 1.242912243007653, 1.2822980092690712), Parent_PIDs = (-411, 90), theta = 0.22372368038247376, phi = 1.2059984689022156
pid = 2112, p = (0.901508709418503, 0.15925989820239, 2.915985040830722, 3.197474348854327), Parent_PIDs = (3122, 90), theta = 0.3042036024967268, phi = 0.17485520621387388
pid = 130, p = (0.023159514644004675, 0.19775151689617, 5.619162354074354, 5.6446650298401), Parent_PIDs = (-311, -311), theta = 0.03541805324614408, phi = 1.454213179306678
pid = 22, p = (-0.22858150828027485, 0.002732184990935041, 0.7059414955050596, 0.7420312431686622), Parent_PIDs = (111, 90), theta = 0.313164081602125, phi = 3.129640440535494
pid = 22, p = (-0.9134996283023405, 0.0611249988251628, 3.816693067118588, 3.9249667266081363), Parent_PIDs = (111, 90), theta = 0.2354300365535859, phi = 3.07477925243101
pid = 22, p = (0.19845766504679554, -0.032332884369166155, 0.5322924710970197, 0.5690045122967194), Parent_PIDs = (111, 90), theta = 0.3611807364767793, phi = 6.121683442044282
pid = 22, p = (0.061091447852532524, -0.03112143125624241, 0.04719249148047873, 0.08323364545837689), Parent_PIDs = (111, 90), theta = 0.9679514543070928, phi = 5.812027192551548

pid = -12, p = (0.3337217605747083, -0.18849174267509497, 3.338303915462734, 3.3602339773491363), Parent_PIDs = (-12, -4), theta = 0.11431063744997394, phi = 5.769037451352338
pid = 211, p = (0.011434781458555542, 0.047622425732590644, 0.8568881716790866, 0.8695606783446392), Parent_PIDs = (2, -4), theta = 0.05709354598657096, phi = 1.335144146776536
pid = -13, p = (-0.007684534493843251, -0.13917679320935927, 0.20518719073921146, 0.26962019709561336), Parent_PIDs = (4122, 90), theta = 0.5967149135334028, phi = 4.657230792533827
pid = 14, p = (-0.4805011487099693, -0.3415616067340308, 0.891327137980333, 1.0686485633764475), Parent_PIDs = (4122, 90), theta = 0.584352487126485, phi = 3.759559797840456
pid = -211, p = (0.1008929407913288, 0.2641934335966449, 1.242912243007653, 1.2822980092690712), Parent_PIDs = (-411, 90), theta = 0.22372368038247376, phi = 1.2059984689022156
pid = 2112, p = (0.901508709418503, 0.15925989820239, 2.915985040830722, 3.197474348854327), Parent_PIDs = (3122, 90), theta = 0.3042036024967268, phi = 0.17485520621387388
pid = 130, p = (0.023159514644004675, 0.19775151689617, 5.619162354074354, 5.6446650298401), Parent_PIDs = (-311, -311), theta = 0.03541805324614408, phi = 1.454213179306678
pid = 22, p = (-0.22858150828027485, 0.002732184990935041, 0.7059414955050596, 0.7420312431686622), Parent_PIDs = (111, 90), theta = 0.313164081602125, phi = 3.129640440535494
pid = 22, p = (-0.9134996283023405, 0.0611249988251628, 3.816693067118588, 3.9249667266081363), Parent_PIDs = (111, 90), theta = 0.2354300365535859, phi = 3.07477925243101
pid = 22, p = (0.19845766504679554, -0.032332884369166155, 0.5322924710970197, 0.5690045122967194), Parent_PIDs = (111, 90), theta = 0.3611807364767793, phi = 6.121683442044282
pid = 22, p = (0.061091447852532524, -0.03112143125624241, 0.04719249148047873, 0.08323364545837689), Parent_PIDs = (111, 90), theta = 0.9679514543070928, phi = 5.812027192551548

pid = -12, p = (-0.30486814372465054, -0.2768068396310306, 2.1026444422610884, 2.142587282258549), Parent_PIDs = (-12, 4), theta = 0.19339365146754456, phi = 3.8787859498516157
pid = -13, p = (0.3641900130937919, 0.10914647265155006, 2.9809262852740264, 3.006930805982595), Parent_PIDs = (4122, 90), theta = 0.12685726055112567, phi = 0.2911783318460637
pid = 14, p = (-0.14779992799744712, -0.1079545802877781, 0.05926177099962371, 0.1923823474832675), Parent_PIDs = (4122, 90), theta = 1.2576624545271953, phi = 3.772437979367506
pid = 22, p = (0.11524135044144215, 0.004577155377956409, 0.12393651733260322, 0.16929790173376605), Parent_PIDs = (111, 90), theta = 0.7494528106425545, phi = 0.03969712942386456
pid = 22, p = (0.10967023369237755, 0.106288200095955, 0.3798823369370129, 0.4094329390199385), Parent_PIDs = (111, 90), theta = 0.38225583494854254, phi = 0.7697388668726217
pid = 321, p = (0.21270832314228114, -0.3561710905882653, 1.7588470559576688, 1.8733300790719702), Parent_PIDs = (323, 90), theta = 0.23163268276245258, phi = 5.250753214309533
pid = -211, p = (-0.17189868736128708, 0.22238192508740112, 1.5461184311887894, 1.5776453554217427), Parent_PIDs = (-213, 90), theta = 0.1798297501041828, phi = 2.2288485209462046
